,recon_loss,sindy_loss_x,sindy_loss_z,sindy_regular_loss,tot
42,0.2544607013463974,16.676919841766356,13.545896530151367,179.99461364746094,0.2652763932943344
43,0.2532150521874428,16.46294355392456,13.298941707611084,179.99459381103514,0.2639114081859589
44,0.24720503985881806,15.346399974822997,12.574978065490722,179.99456787109375,0.2573069274425507
45,0.2468844696879387,15.209682655334472,12.456471729278565,179.9945495605469,0.25691207945346833
46,0.2458744540810585,15.452961444854736,12.580185985565185,179.99453582763672,0.2560298919677734
47,0.24172793030738832,14.690008449554444,12.101223278045655,179.99451446533203,0.251477937400341
48,0.24113696068525314,14.750250244140625,12.230294322967529,179.99449615478517,0.2509235471487045
49,0.23861866295337678,14.334706783294678,11.629564952850341,179.99447631835938,0.2481674388051033
50,0.2365767851471901,13.3967604637146,11.077296447753906,179.9944580078125,0.24562897086143493
51,0.2346946507692337,13.661854362487793,11.190545558929443,179.99444122314452,0.24388504922389984
52,0.23273757398128508,13.467602062225343,10.986837005615234,179.99442443847656,0.24182065725326538
53,0.23209467232227327,12.869719505310059,10.689827919006348,179.99440002441406,0.24086396396160126
54,0.2281188562512398,12.697720527648926,10.575554466247558,179.994384765625,0.23679643422365187
55,0.22971603870391846,12.655647468566894,10.749735450744629,179.99437866210937,0.238381290435791
56,0.2269164577126503,12.524038124084473,10.390318584442138,179.99435272216797,0.23549793362617494
57,0.22363693714141847,11.813957023620606,9.803549671173096,179.99433288574218,0.2318340376019478
58,0.22250866293907165,11.522965621948241,9.512690258026122,179.99432067871095,0.23054572194814682
59,0.22023283541202546,11.373483562469483,9.395337772369384,179.99430236816406,0.22818928509950637
60,0.22011562138795854,11.465023517608643,9.40951566696167,179.99429016113282,0.2281185507774353
61,0.2176652431488037,11.067759799957276,9.140579891204833,179.99426727294923,0.2254560962319374
62,0.21542998552322387,10.857638168334962,8.934728336334228,179.9942596435547,0.22310548275709152
63,0.21674982011318206,10.752436923980714,9.020622253417969,179.99423828125,0.22437700927257537
64,0.21285607367753984,10.424239349365234,8.604885292053222,179.99422302246094,0.2202983796596527
65,0.21488590240478517,11.046549892425537,9.059103775024415,179.99420471191405,0.2226620763540268
66,0.2098498374223709,9.981756401062011,8.390674734115601,179.99419403076172,0.2170601889491081
67,0.20915435403585433,9.840471267700195,8.172047758102417,179.9941833496094,0.2162831351161003
68,0.2096196949481964,10.182641506195068,8.481319379806518,179.99416809082032,0.21693502515554428
69,0.20796603113412857,9.9419020652771,8.232138967514038,179.994140625,0.21514853090047836
70,0.2076909214258194,9.882707881927491,8.099982929229736,179.994140625,0.21483721882104873
71,0.20472755879163743,9.533966827392579,7.781678819656372,179.99412536621094,0.21168356984853745
72,0.20348086059093476,8.952840042114257,7.491451120376587,179.99411010742188,0.21013179570436477
73,0.20317211598157883,9.560757637023926,7.949519157409668,179.994091796875,0.21014991402626038
74,0.20169188380241393,9.050673961639404,7.38709659576416,179.99407958984375,0.20838651359081267
75,0.20116181373596193,9.03650369644165,7.483333492279053,179.99407043457032,0.20785417407751083
76,0.19892894476652145,8.809506368637084,7.24355034828186,179.99405212402343,0.20549581646919252
77,0.19748098254203797,8.613369464874268,7.038354063034058,179.99404907226562,0.203939525783062
78,0.19856592118740082,8.508984708786011,7.047756481170654,179.99403381347656,0.20497274100780488
79,0.19701127111911773,8.407056379318238,6.968520069122315,179.9940216064453,0.2033631682395935
80,0.1953172966837883,8.42553391456604,6.953755855560303,179.9940170288086,0.20167769193649293
81,0.19371378272771836,8.225743055343628,6.7064862728118895,179.99398956298828,0.19996191710233688
82,0.1950089827179909,8.260956764221191,6.868061447143555,179.99398803710938,0.2012828066945076
83,0.19410150051116942,8.397276687622071,6.987968683242798,179.99398345947264,0.2004494771361351
84,0.19160275757312775,7.940345668792725,6.619729948043823,179.99395904541015,0.19770385921001435
85,0.19147369265556335,7.973323822021484,6.614813661575317,179.99395751953125,0.19759103357791902
86,0.19035672545433044,7.959975910186768,6.438203001022339,179.99394683837892,0.1964585676789284
87,0.18811507523059845,7.8487578392028805,6.344570684432983,179.99393157958986,0.19415662735700606
88,0.18898782581090928,7.607583141326904,6.238113021850586,179.99392700195312,0.1949034661054611
89,0.1876199796795845,7.604683589935303,6.168710851669312,179.9939163208008,0.19353069961071015
90,0.1867445170879364,7.668931484222412,6.23018708229065,179.99390258789063,0.1926904335618019
91,0.1865689381957054,7.509085369110108,6.132420635223388,179.993896484375,0.19243004471063613
92,0.18618818670511245,7.467477416992187,6.045118951797486,179.993896484375,0.19202412366867067
93,0.18385752886533738,7.335638236999512,5.9136435985565186,179.99388275146484,0.18962096720933913
94,0.1832684949040413,7.191664361953736,5.860228252410889,179.99386596679688,0.18895728290081024
95,0.18393328934907913,7.3468389987945555,5.909858989715576,179.99386291503907,0.18970214426517487
96,0.18194331228733063,7.053698348999023,5.601780366897583,179.99383697509765,0.18755019158124925
97,0.1823360279202461,7.258891773223877,5.904261779785156,179.99383544921875,0.1880606308579445
98,0.1811199441552162,7.02916579246521,5.6101343631744385,179.99383239746095,0.1867149755358696
99,0.17963218688964844,6.859027433395386,5.56559271812439,179.99382781982422,0.18513991981744765
100,0.1790885731577873,6.802242851257324,5.494148921966553,179.99381408691406,0.18456434160470964
101,0.1782418206334114,6.887984561920166,5.454958963394165,179.99380493164062,0.1837585002183914
102,0.1794564738869667,6.886753797531128,5.540220260620117,179.99380493164062,0.18497680276632308
103,0.17815766036510466,6.801510000228882,5.555222415924073,179.9937942504883,0.1836361214518547
104,0.1775552123785019,6.7337127208709715,5.327642345428467,179.9937744140625,0.18298839330673217
105,0.1771114557981491,6.536901378631592,5.331387996673584,179.9937744140625,0.18244641423225402
106,0.1763047456741333,6.567593097686768,5.215800952911377,179.99376373291017,0.1816492721438408
107,0.17440202981233596,6.486803483963013,5.12998218536377,179.99375762939454,0.17970186918973924
108,0.17480989098548888,6.479333925247192,5.170780420303345,179.99374389648438,0.18010803908109665
109,0.1752709075808525,6.444349479675293,5.280937957763672,179.99374389648438,0.18055707067251206
110,0.1735114872455597,6.064903688430786,4.984737873077393,179.99373626708984,0.17859311550855636
111,0.1728693202137947,6.13844895362854,4.900010585784912,179.9937255859375,0.17798348665237426
112,0.17292560636997223,6.169222402572632,5.015418291091919,179.99371337890625,0.1780609294772148
113,0.17260695695877076,6.225158834457398,5.01222243309021,179.99371337890625,0.17777008712291717
114,0.1723836675286293,6.149926948547363,4.904549932479858,179.99371032714845,0.17750379592180252
115,0.17184436917304993,6.1178148746490475,4.898540830612182,179.9936965942383,0.17694814652204513
116,0.17067614197731018,6.147989177703858,5.003298044204712,179.99368286132812,0.1758002445101738
117,0.1697295978665352,5.964326190948486,4.740915298461914,179.99368286132812,0.17474874705076218
118,0.16915047466754912,5.931025743484497,4.740198612213135,179.99368286132812,0.174152934551239
119,0.1716411754488945,6.22337965965271,5.00256130695343,179.9936721801758,0.17680293321609497
120,0.16998096108436583,6.0371167182922365,4.968332290649414,179.99365997314453,0.17504787743091582
121,0.16886164397001266,5.786730337142944,4.683306074142456,179.99365234375,0.17378911674022673
122,0.16785058975219727,5.833754968643189,4.688185334205627,179.99365234375,0.17280181795358657
